id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	ads_redirect	mpn	google_product_category
TRX-RQIQ-FAS	FAS OEM 2.4L / 2.7L Hellcat Bearing Plate Porting Service — Performance Package — Vehicle Not Included	FAS Motorsports offers OEM 2.4L / 2.7L Hellcat bearing plate porting, unlocking airflow and performance from your stock supercharger setup. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ported-2-4l-stock-bearing-plate-snout	https://cdn.sanity.io/images/r4og35qd/production/eab9e252319cdbcbfe964e88e2604293e24c2225-800x799.webp	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/ported-2-4l-stock-bearing-plate-snout	FAS-UNI-042EK	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts
UNI-Z950-FAS	FAS 2.4L / 2.7L Hellcat Snout Porting Service — Performance Package — Vehicle Not Included	Expect gains of 40-60rwhp on 2.4L (Hellcat / Trackhawks / Durango HC / TRX) Superchargers paired with a 108mm Throttle body, and 80-125rwhp gains on 2.7L (Demon / Redeye) Supercharger paired with a 108mm Throttle body! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/6b5f5d8b443b7e6dfcb7c928a4b8cc21d6d24488-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-2-7l-snout-porting	FAS-TRX-043HV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-SRTA-FAS	FAS Ram TRX 5” High Flow Cold Air Intake — Performance Package — Vehicle Not Included	Our TRX 5” intakes come standard with a green high flow filter. THIS INTAKE COMES STANDARD IN POLISHED OR WINKLE BLACK! WHEN ORDERING, PLEASE LET US KNOW WHICH COLOR YOU WOULD LIKE! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-cold-air-intake	https://cdn.sanity.io/images/r4og35qd/production/d570eb9a5ae00dc848ccfc349772bdcae6b7cac5-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	https://www.fasmotorsports.com/checkout/quick/ram-trx-5-high-flow-cold-air-intake	FAS-HC-044A2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-719U-FAS	FAS Upgraded Hellcat Supercharger Pin Bushings (set of 8) — Performance Package — Vehicle Not Included	Direct OEM replacement for 2.4L / 2.7L / 3.0L Hellcat Superchargers. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upgraded-hellcat-pin-bushings-set-of-8	https://cdn.sanity.io/images/r4og35qd/production/561146ec5de0b92bd3f9d689b17981405303954e-1000x1000.png	in stock	175.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/upgraded-hellcat-pin-bushings-set-of-8	FAS-TRX-045HI	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-G0FX-FAS	FAS 850 Package | Hellcat Platform — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package	https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-850-package	FAS-PR-04644	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-5LJB-FAS	FAS LSA / LS9 / LT4 Supercharger Porting | Race-Level Performance Upgrade — Performance Package — Vehicle Not Included	FAS Motorsports offers full LSA/LS9/LT4 supercharger porting, including a 102mm snout port and full race blower porting, to maximize airflow and boost performance. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/lsa-ls9-lt4-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/97b60babf62b3fed245a2afa59ce2dcf0a42a072-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/lsa-ls9-lt4-supercharger-porting	FAS-TRX-047QA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-SSCF-FAS	FAS 2.4L / 2.7L Hellcat Snout Rebuild — Performance Package — Vehicle Not Included	F.A.S. Motorsports offers expert 2.4L/2.7L Hellcat snout rebuilds with stock or ceramic race bearing options, designed for durability and high-performance applications. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-rebuild	https://cdn.sanity.io/images/r4og35qd/production/585920c5d61aee6b4add90a3671c357f47a077ab-1000x1000.png	in stock	350.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-2-7l-snout-rebuild	FAS-PR-048MK	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-JVGW-FAS	FAS Custom Supercharger Lid Painting — Performance Package — Vehicle Not Included	Elevate your vehicle’s style with F.A.S. Motorsports’ unmatched craftsmanship and attention to detail with our High Heat Temp Custom Coating Service. Paint Match any OEM color! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-lid-powder-coating	https://cdn.sanity.io/images/r4og35qd/production/bb3daa94d4d13e9134ead27815c76b22ce8c7e20-1000x1000.png	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/supercharger-lid-powder-coating	FAS-HC-0491K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-IYNJ-FAS	FAS 2.7L Redeye Supercharger Race Ported Core — Performance Package — Vehicle Not Included	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. *Upper Pulley Not Included Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-redeye-supecharger-race-ported-core-provided	https://cdn.sanity.io/images/r4og35qd/production/fa0be8db01d61b66b391df73c8e7e76317293119-1000x1000.png	in stock	5999.99 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	https://www.fasmotorsports.com/checkout/quick/2-7l-redeye-supecharger-race-ported-core-provided	FAS-PR-050YA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-8GNS-FAS	FAS 2.4L Dominator Race Supercharger Package — Performance Package — Vehicle Not Included	Unleash your Hellcat’s potential with F.A.S. Motorsports’ DOMINATOR Race Porting Package. Choose DOMINATOR RACE (75-135+ whp) or RACE ELITE (1100+ whp) for unmatched power. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/dominator-2-4l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/c6cd85e56d57eab56ed0fc7e8f83a60f08d4bda1-800x800.png	in stock	2175.00 USD	FAS Motorsports	new	30	performance_parts	120.00 lb	https://www.fasmotorsports.com/checkout/quick/dominator-2-4l-supercharger-package	FAS-HC-051SG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-XI54-FAS	FAS 2.3 TVS Supercharger Porting — Performance Package — Vehicle Not Included	2.3 TVS Supercharger Porting! Proven Gains! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-3-tvs-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/09249ed34733a324800d69adb0ab18b6ca28ceba-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	https://www.fasmotorsports.com/checkout/quick/2-3-tvs-supercharger-porting	FAS-PR-052FR	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-D23F-FAS	FAS 2.4L IHI Supercharger Rebuild — Performance Package — Vehicle Not Included	Restore your IHI 2.4L supercharger to peak performance with our complete rebuild service, using premium OEM-quality components and precision assembly. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/048d978aa0088f0bbf2933e68ae4e4decdc53736-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-ihi-supercharger-rebuild	FAS-UNI-0532G	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-D3PU-FAS	FAS Ported 2024 Mustang GT Intake Manifold — Performance Package — Vehicle Not Included	Ported 2024 Mustang GT Intake Manifold We send you a ported 2024 mustang GT intake manifold ready for install! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ported-2024-mustang-gt-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	699.00 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	https://www.fasmotorsports.com/checkout/quick/ported-2024-mustang-gt-intake-manifold	FAS-PR-054ZJ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-B8C7-FAS	FAS Upgraded Hellcat Supercharger Snout Bearings — Performance Package — Vehicle Not Included	A direct OEM replacement, they deliver superior durability and reliability for high-performance HEMI builds — whether on the street or track. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upgraded-hellcat-supercharger-snout-bearings	https://cdn.sanity.io/images/r4og35qd/production/66b0b93902a9c41004322726a097ffa527cddc82-1000x1000.png	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/upgraded-hellcat-supercharger-snout-bearings	FAS-HC-055VU	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-58BP-FAS	FAS Quick Change Hub — Performance Package — Vehicle Not Included	The FAS Quick Change Hub is a superior pulley hub system featuring an internal ½″ hex drive and 12-point fasteners for easy installation and rapid pulley ring swaps. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/quick-change-hub	https://cdn.sanity.io/images/r4og35qd/production/bf6511e11dfec479d71c025e33ba920918e61901-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/quick-change-hub	FAS-PR-056BD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-0PCR-FAS	FAS 1000 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package	https://cdn.sanity.io/images/r4og35qd/production/6ce49b58aeafddd14c253b230b39bd4cd629121b-800x800.webp	in stock	16999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-1000-hellcat-package	FAS-UNI-05726	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
UNI-2CEB-FAS	FAS 2.4L Hellcat Billet Bearing Plate — Performance Package — Vehicle Not Included	Enhance your Hellcat with the exclusive FAS Motorsports CNC Machine Billet Bearing Plate, crafted for precision and durability, available only through FAS Motorsports. 2+PSI average gain with swapping to our billet bearing plate - 50-100whp Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-hellcat-billet-bearing-plate	FAS-PR-058ZZ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-PT5S-FAS	FAS 1000 Performance Package – 1000 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 1000 Package is a complete turn-key solution for 2018+ F-150 owners who want a reliable 1000+ horsepower build. Featuring a billet twin-turbo system, upgraded fuel system, and full dyno tuning, this package delivers extreme performance with OEM drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-package-f150	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp	in stock	19999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-1000-package-f150	FAS-TRX-0606D	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-C8BP-FAS	FAS Raptor R High Performance Drop In Air Filter — Performance Package — Vehicle Not Included	Upgrade your Ford Raptor R with a high-flow drop-in air filter. This direct replacement unit improves airflow and efficiency without requiring modifications. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/raptor-r-high-performance-drop-in-air-filter	https://cdn.sanity.io/images/r4og35qd/production/e4ad735fd5f1e072a36d326d82c9f47392b32c0f-800x800.webp	in stock	149.99 USD	F.A.S. Motorsports	new	30	performance_parts	5.00 lb	https://www.fasmotorsports.com/checkout/quick/raptor-r-high-performance-drop-in-air-filter	FAS-UNI-061Z2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-TXCR-FAS	FAS Hellcat Upper Pulley Ring | Billet Aluminum — Performance Package — Vehicle Not Included	FAS Motorsports billet aluminum upper pulley rings are engineered for Hellcat and Demon platforms. Available in multiple sizes to suit your build goals. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upper-pulley-ring-only	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/upper-pulley-ring-only	FAS-PR-0620T	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-4L41-FAS	FAS Supercharger Shipping Box — Performance Package — Vehicle Not Included	Supercharger box and Snout box made for shipping Hellcat Superchargers safely! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-shipping-box	https://cdn.sanity.io/images/r4og35qd/production/80a835bb9fea0a468178b39222231993a80b1f3f-800x800.webp	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	https://www.fasmotorsports.com/checkout/quick/supercharger-shipping-box	FAS-UNI-0635I	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-IYRS-FAS	FAS 180° Hellcat Thermostat — Performance Package — Vehicle Not Included	The FAS 180° Hellcat Thermostat helps control heat soak and maintain consistent performance by lowering operating temps in high-performance conditions. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/180-hellcat-thermostat	https://cdn.sanity.io/images/r4og35qd/production/7c08ec27b419dabf01f4514482e96aee1934fb99-800x800.png	in stock	49.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	https://www.fasmotorsports.com/checkout/quick/180-hellcat-thermostat	FAS-HC-064ZP	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-EYXN-FAS	FAS “Factory Freak” Package | Trackhawk & Durango — Performance Package — Vehicle Not Included	The FAS “Factory Freak” Package delivers 60–70+ wheel horsepower gains with no tuning required. Maintain your warranty while adding serious power to your Trackhawk or Durango. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	1399.99 USD	F.A.S. Motorsports	new	30	performance_parts	40.00 lb	https://www.fasmotorsports.com/checkout/quick/fas-factory-freak-package-trackhawk-durango	FAS-TRX-065SV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
HC-CK0W-FAS	FAS 2.7L Redeye/Demon “DOMINATOR” Race Porting Package — Performance Package — Vehicle Not Included	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/dominator-2-7l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png	in stock	2175.00 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	https://www.fasmotorsports.com/checkout/quick/dominator-2-7l-supercharger-package	FAS-UNI-066LF	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
PR-EOZJ-FAS	FAS Billet Bearing Plate | 2.4L IHI Hellcat | Installed — Performance Package — Vehicle Not Included	Upgrade the durability and precision of your 2.4L IHI Hellcat supercharger with our CNC-machined billet bearing plate—installed by FAS Motorsports for race-grade reliability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate-with-install/	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	1300.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	https://www.fasmotorsports.com/checkout/quick/2-4l-hellcat-billet-bearing-plate-with-install/	FAS-PR-0672R	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
TRX-HSHC-FAS	FAS Hemi Intake Manifold Porting (6.4L / 6.1L / 5.7L) — Performance Package — Vehicle Not Included	Give your HEMI the airflow it deserves—FAS Motorsports porting transforms your factory intake into a performance piece built for the street, strip, or track. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hemi-intake-manifold-porting-6-4l-6-1l-5-7l	https://cdn.sanity.io/images/r4og35qd/production/99f4e3037c438fcd019047e0f72359d3833b16cb-1000x1000.png	in stock	449.99 USD	F.A.S. Motorsports	new	30	performance_parts	25.00 lb	https://www.fasmotorsports.com/checkout/quick/hemi-intake-manifold-porting-6-4l-6-1l-5-7l	FAS-UNI-068QM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts
