id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
HC-PDJW-FAS	FAS Motorsports 108mm Billet Throttle Body — Performance Package — Vehicle Not Included	The FAS 108mm Throttle Body improves airflow and throttle response, unlocking horsepower gains on Hellcat-powered vehicles with upgraded pulleys, ported blowers, or supercharger kits. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-motorsports-108mm-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/cfbcdb7467101ca7d5b396fb7b4420a3ca210dee-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	FAS-UNI-03628	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/40774bb849a2fe34affce3c4a8e9d5f24fae4023-800x800.png
UNI-JJAV-FAS	FAS Custom Full Supercharger Painting | High Temp Ceramic Coating — Performance Package — Vehicle Not Included	The Full Hellcat Supercharger Coating Service gives your blower a custom look, high-temp ceramic finish, helping your engine bay stand out while adding heat resistance and durability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/custom-supercharger-painting	https://cdn.sanity.io/images/r4og35qd/production/20eb3af9ef23ca25cb0d828a0d208f8d66a9e5d0-1000x1000.png	in stock	1000.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	variable > Custom Coating	Custom Coating	FAS-HC-037MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/eae27a0f70d20daea3e6fcbc6ff9e9b212777911-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/a0cae6e9f270ed220e34dc162a87816251b57aca-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/671607152f30c42b1b3c9a5aa542c4ac57963df2-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/d46e8c50b6711ae87699b8a4e254e35f0a070355-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/72cef3621b7a53c930db2a01f13df2b1f5a1c00d-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/c63567325013bc043f3b9a2d0f05558fe078113a-800x800.webp
HC-5FJR-FAS	FAS TRX Drop-In Air Filter Set – Pair (OEM Box Compatible) — Performance Package — Vehicle Not Included	A pair of high-flow drop-in air filters for the RAM TRX, designed to work with the factory “Ram Air” box for improved airflow, horsepower, and sound. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/trx-performance-drop-in-filters-pair	https://cdn.sanity.io/images/r4og35qd/production/a2105a98e0ae9353bf71933abf3e23f5b68cd755-1200x1200.jpg	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	simple > Tools & Accessories	Tools & Accessories	FAS-PR-0382K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/f547f006663db9893b6bf8de6d5d3e581e2d5651-732x545.png,https://cdn.sanity.io/images/r4og35qd/production/5dc1010bb634abe1668b4dcf7cb819c0778f5a45-1200x1200.jpg,https://cdn.sanity.io/images/r4og35qd/production/304185929feae5bed21d06db3c499b4cd703bf47-800x800.webp
TRX-2RMV-FAS	FAS 2.4L Hellcat Billet Turbo Snout — Performance Package — Vehicle Not Included	Maximize airflow and durability with the FAS Billet Turbo Snout for the 2.4L IHI Hellcat supercharger—CNC-machined for strength and precision fitment. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-turbo-snout	https://cdn.sanity.io/images/r4og35qd/production/194784261816b9a793ea816a5e8d2563a257b4f0-1320x1531.jpg	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	8.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	FAS-HC-039FD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
HC-22BC-FAS	FAS 2.4L Billet Supercharger Snout (Hellcat) — Performance Package — Vehicle Not Included	The F.A.S. Motorsports 2.4L Hellcat Billet Supercharger Snout delivers unmatched performance with a 108mm inlet for maximum airflow, outperforming any ported OEM snout. Precision-engineered and third-party tested, it boosts power by 50-60whp and 40-50tq, pairing perfectly with our 108mm billet throttle body for superior efficiency and durability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/1196c08c4761151babb821aa5a9f3a792233f731-1000x1000.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	FAS-PR-041WE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-RQIQ-FAS	FAS OEM 2.4L / 2.7L Hellcat Bearing Plate Porting Service — Performance Package — Vehicle Not Included	FAS Motorsports offers OEM 2.4L / 2.7L Hellcat bearing plate porting, unlocking airflow and performance from your stock supercharger setup. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ported-2-4l-stock-bearing-plate-snout	https://cdn.sanity.io/images/r4og35qd/production/eab9e252319cdbcbfe964e88e2604293e24c2225-800x799.webp	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	FAS-UNI-042EK	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts	performance_product	install_only	ads_redirect_disabled	
UNI-Z950-FAS	FAS 2.4L / 2.7L Hellcat Snout Porting Service — Performance Package — Vehicle Not Included	Expect gains of 40-60rwhp on 2.4L (Hellcat / Trackhawks / Durango HC / TRX) Superchargers paired with a 108mm Throttle body, and 80-125rwhp gains on 2.7L (Demon / Redeye) Supercharger paired with a 108mm Throttle body! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/6b5f5d8b443b7e6dfcb7c928a4b8cc21d6d24488-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	FAS-TRX-043HV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-SRTA-FAS	FAS Ram TRX 5” High Flow Cold Air Intake — Performance Package — Vehicle Not Included	Our TRX 5” intakes come standard with a green high flow filter. THIS INTAKE COMES STANDARD IN POLISHED OR WINKLE BLACK! WHEN ORDERING, PLEASE LET US KNOW WHICH COLOR YOU WOULD LIKE! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-cold-air-intake	https://cdn.sanity.io/images/r4og35qd/production/d570eb9a5ae00dc848ccfc349772bdcae6b7cac5-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	Intake Filters	Intake Filters	FAS-HC-044A2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/e1fb8f69091000d2797b9363ac8a82089495ac5b-1000x1000.png
UNI-719U-FAS	FAS Upgraded Hellcat Supercharger Pin Bushings (set of 8) — Performance Package — Vehicle Not Included	Direct OEM replacement for 2.4L / 2.7L / 3.0L Hellcat Superchargers. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upgraded-hellcat-pin-bushings-set-of-8	https://cdn.sanity.io/images/r4og35qd/production/561146ec5de0b92bd3f9d689b17981405303954e-1000x1000.png	in stock	175.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	Tools & Accessories	Tools & Accessories	FAS-TRX-045HI	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-G0FX-FAS	FAS 850 Package | Hellcat Platform — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package	https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	FAS-PR-04644	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp
PR-5LJB-FAS	FAS LSA / LS9 / LT4 Supercharger Porting | Race-Level Performance Upgrade — Performance Package — Vehicle Not Included	FAS Motorsports offers full LSA/LS9/LT4 supercharger porting, including a 102mm snout port and full race blower porting, to maximize airflow and boost performance. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/lsa-ls9-lt4-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/97b60babf62b3fed245a2afa59ce2dcf0a42a072-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Porting	Porting	FAS-TRX-047QA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
HC-SSCF-FAS	FAS 2.4L / 2.7L Hellcat Snout Rebuild — Performance Package — Vehicle Not Included	F.A.S. Motorsports offers expert 2.4L/2.7L Hellcat snout rebuilds with stock or ceramic race bearing options, designed for durability and high-performance applications. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-rebuild	https://cdn.sanity.io/images/r4og35qd/production/585920c5d61aee6b4add90a3671c357f47a077ab-1000x1000.png	in stock	350.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Snout Rebuilds	Snout Rebuilds	FAS-PR-048MK	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-JVGW-FAS	FAS Custom Supercharger Lid Painting — Performance Package — Vehicle Not Included	Elevate your vehicle’s style with F.A.S. Motorsports’ unmatched craftsmanship and attention to detail with our High Heat Temp Custom Coating Service. Paint Match any OEM color! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-lid-powder-coating	https://cdn.sanity.io/images/r4og35qd/production/bb3daa94d4d13e9134ead27815c76b22ce8c7e20-1000x1000.png	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	custom > Custom Coating	Custom Coating	FAS-HC-0491K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/e78b8952b08fa349689379cc7bc2732c8765efda-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/270096f8207e7f634c0629303a9e720ef295d4c3-1000x1000.png
UNI-IYNJ-FAS	FAS 2.7L Redeye Supercharger Race Ported Core — Performance Package — Vehicle Not Included	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. *Upper Pulley Not Included Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-7l-redeye-supecharger-race-ported-core-provided	https://cdn.sanity.io/images/r4og35qd/production/fa0be8db01d61b66b391df73c8e7e76317293119-1000x1000.png	in stock	5999.99 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	variation > Porting > Supercharger Packages	Porting	FAS-PR-050YA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/891aae3f366cdc8ba3b393d01a84e606eeff2b89-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/3a6def2bfd4d5d75ddc022d4510a441e6591fc18-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/8072d3fe66d726ad87ac74a2d3beda0d3431471d-1000x1000.png
PR-8GNS-FAS	FAS 2.4L Dominator Race Supercharger Package — Performance Package — Vehicle Not Included	Unleash your Hellcat’s potential with F.A.S. Motorsports’ DOMINATOR Race Porting Package. Choose DOMINATOR RACE (75-135+ whp) or RACE ELITE (1100+ whp) for unmatched power. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/dominator-2-4l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/c6cd85e56d57eab56ed0fc7e8f83a60f08d4bda1-800x800.png	in stock	2175.00 USD	FAS Motorsports	new	30	performance_parts	120.00 lb	custom > Porting > Supercharger Packages	Porting	FAS-HC-051SG	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/c282c84eabf06a2fd73ae48c3378d089b86628b8-800x800.png,https://cdn.sanity.io/images/r4og35qd/production/01258efe443cee8a3df6abde56610ed9cd4c07c6-1000x1000.png
HC-XI54-FAS	FAS 2.3 TVS Supercharger Porting — Performance Package — Vehicle Not Included	2.3 TVS Supercharger Porting! Proven Gains! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-3-tvs-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/09249ed34733a324800d69adb0ab18b6ca28ceba-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	simple > Porting	Porting	FAS-PR-052FR	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/bc8688e96dfee5b1881423aae637f6156f6771aa-800x800.png
HC-D23F-FAS	FAS 2.4L IHI Supercharger Rebuild — Performance Package — Vehicle Not Included	Restore your IHI 2.4L supercharger to peak performance with our complete rebuild service, using premium OEM-quality components and precision assembly. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-ihi-supercharger-rebuild	https://cdn.sanity.io/images/r4og35qd/production/048d978aa0088f0bbf2933e68ae4e4decdc53736-800x800.png	in stock	1200.00 USD	F.A.S. Motorsports	new	30	performance_parts	70.00 lb	simple > Supercharger Rebuild	Supercharger Rebuild	FAS-UNI-0532G	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-D3PU-FAS	FAS Ported 2024 Mustang GT Intake Manifold — Performance Package — Vehicle Not Included	Ported 2024 Mustang GT Intake Manifold We send you a ported 2024 mustang GT intake manifold ready for install! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/ported-2024-mustang-gt-intake-manifold	https://cdn.sanity.io/images/r4og35qd/production/f577e6f047b1c514f35ac2e69769d300f5ccc507-1000x1000.png	in stock	699.00 USD	F.A.S. Motorsports	new	30	performance_parts	30.00 lb	simple > Porting	Porting	FAS-PR-054ZJ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-B8C7-FAS	FAS Upgraded Hellcat Supercharger Snout Bearings — Performance Package — Vehicle Not Included	A direct OEM replacement, they deliver superior durability and reliability for high-performance HEMI builds — whether on the street or track. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upgraded-hellcat-supercharger-snout-bearings	https://cdn.sanity.io/images/r4og35qd/production/66b0b93902a9c41004322726a097ffa527cddc82-1000x1000.png	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Snout Rebuilds > Tools & Accessories	Snout Rebuilds	FAS-HC-055VU	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-58BP-FAS	FAS Quick Change Hub — Performance Package — Vehicle Not Included	The FAS Quick Change Hub is a superior pulley hub system featuring an internal ½″ hex drive and 12-point fasteners for easy installation and rapid pulley ring swaps. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/quick-change-hub	https://cdn.sanity.io/images/r4og35qd/production/bf6511e11dfec479d71c025e33ba920918e61901-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Tools & Accessories > Supercharger Components > Pulleys	Tools & Accessories	FAS-PR-056BD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/122317b4fb22901453c884428e740262e6bc55a8-800x555.webp,https://cdn.sanity.io/images/r4og35qd/production/ece3f0941d3e92ff0caff6921b82cfdaa2c1e1f8-625x800.webp
HC-0PCR-FAS	FAS 1000 Performance Package | Charger & Challenger — Installation Service — Vehicle Not Included	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package	https://cdn.sanity.io/images/r4og35qd/production/6ce49b58aeafddd14c253b230b39bd4cd629121b-800x800.webp	in stock	16999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Power Packages > Install/Service > Hellcat Performance Package	Power Packages	FAS-UNI-05726	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/9974c4504ff3f946e1e8a71c8a2ecc6d60f2c946-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/08300e06bcf492abba6d2d27cfd28501591d9d83-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/f20f25558a8130903d10292d3c4a0a479f966eed-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/e5226edbe3ac4daa559ae126d679ae48e47b3412-800x800.webp
UNI-2CEB-FAS	FAS 2.4L Hellcat Billet Bearing Plate — Performance Package — Vehicle Not Included	Enhance your Hellcat with the exclusive FAS Motorsports CNC Machine Billet Bearing Plate, crafted for precision and durability, available only through FAS Motorsports. 2+PSI average gain with swapping to our billet bearing plate - 50-100whp Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	FAS-PR-058ZZ	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png
HC-PT5S-FAS	FAS 1000 Performance Package – 1000 HP Turn-Key Build (2018+ F-150) — Installation Service — Vehicle Not Included	The FAS 1000 Package is a complete turn-key solution for 2018+ F-150 owners who want a reliable 1000+ horsepower build. Featuring a billet twin-turbo system, upgraded fuel system, and full dyno tuning, this package delivers extreme performance with OEM drivability. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-1000-package-f150	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp	in stock	19999.99 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Truck Packages > Power Packages	Install/Service	FAS-TRX-0606D	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7997838e5b5a610d20fb922f985759267a1b611b-800x800.webp
PR-C8BP-FAS	FAS Raptor R High Performance Drop In Air Filter — Performance Package — Vehicle Not Included	Upgrade your Ford Raptor R with a high-flow drop-in air filter. This direct replacement unit improves airflow and efficiency without requiring modifications. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/raptor-r-high-performance-drop-in-air-filter	https://cdn.sanity.io/images/r4og35qd/production/e4ad735fd5f1e072a36d326d82c9f47392b32c0f-800x800.webp	in stock	149.99 USD	F.A.S. Motorsports	new	30	performance_parts	5.00 lb	simple > Tools & Accessories	Tools & Accessories	FAS-UNI-061Z2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/4c65cc5d127d41c5201766ca8e8e21b17c058d44-800x800.webp
TRX-TXCR-FAS	FAS Hellcat Upper Pulley Ring | Billet Aluminum — Performance Package — Vehicle Not Included	FAS Motorsports billet aluminum upper pulley rings are engineered for Hellcat and Demon platforms. Available in multiple sizes to suit your build goals. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/upper-pulley-ring-only	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	variable > F.A.S. Billet Parts > Tools & Accessories > Pulleys	F.A.S. Billet Parts	FAS-PR-0620T	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-4L41-FAS	FAS Supercharger Shipping Box — Performance Package — Vehicle Not Included	Supercharger box and Snout box made for shipping Hellcat Superchargers safely! Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/supercharger-shipping-box	https://cdn.sanity.io/images/r4og35qd/production/80a835bb9fea0a468178b39222231993a80b1f3f-800x800.webp	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Tools & Accessories	Tools & Accessories	FAS-UNI-0635I	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-IYRS-FAS	FAS 180° Hellcat Thermostat — Performance Package — Vehicle Not Included	The FAS 180° Hellcat Thermostat helps control heat soak and maintain consistent performance by lowering operating temps in high-performance conditions. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/180-hellcat-thermostat	https://cdn.sanity.io/images/r4og35qd/production/7c08ec27b419dabf01f4514482e96aee1934fb99-800x800.png	in stock	49.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Tools & Accessories	Tools & Accessories	FAS-HC-064ZP	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
PR-EYXN-FAS	FAS “Factory Freak” Package | Trackhawk & Durango — Performance Package — Vehicle Not Included	The FAS “Factory Freak” Package delivers 60–70+ wheel horsepower gains with no tuning required. Maintain your warranty while adding serious power to your Trackhawk or Durango. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	1399.99 USD	F.A.S. Motorsports	new	30	performance_parts	40.00 lb	simple > Install/Service > Power Packages	Install/Service	FAS-TRX-065SV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/1d5ac0350bd80b01925caae5e875e838e9dc331b-800x800.webp
HC-CK0W-FAS	FAS 2.7L Redeye/Demon “DOMINATOR” Race Porting Package — Performance Package — Vehicle Not Included	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/dominator-2-7l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png	in stock	2175.00 USD	F.A.S. Motorsports	new	30	performance_parts	120.00 lb	simple > Power Packages > Porting > Supercharger Packages	Power Packages	FAS-UNI-066LF	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/c63567325013bc043f3b9a2d0f05558fe078113a-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/eae27a0f70d20daea3e6fcbc6ff9e9b212777911-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/f20f25558a8130903d10292d3c4a0a479f966eed-800x800.webp
PR-EOZJ-FAS	FAS Billet Bearing Plate | 2.4L IHI Hellcat | Installed — Performance Package — Vehicle Not Included	Upgrade the durability and precision of your 2.4L IHI Hellcat supercharger with our CNC-machined billet bearing plate—installed by FAS Motorsports for race-grade reliability. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate-with-install/	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	1300.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	simple > Install/Service > F.A.S. Billet Parts	Install/Service	FAS-PR-0672R	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/62c997362bd3e550bb31f394077c53b0eddfc498-800x800.png
TRX-HSHC-FAS	FAS Hemi Intake Manifold Porting (6.4L / 6.1L / 5.7L) — Performance Package — Vehicle Not Included	Give your HEMI the airflow it deserves—FAS Motorsports porting transforms your factory intake into a performance piece built for the street, strip, or track. Performance package only. Vehicle not included.	https://www.fasmotorsports.com/shop/hemi-intake-manifold-porting-6-4l-6-1l-5-7l	https://cdn.sanity.io/images/r4og35qd/production/99f4e3037c438fcd019047e0f72359d3833b16cb-1000x1000.png	in stock	449.99 USD	F.A.S. Motorsports	new	30	performance_parts	25.00 lb	simple > Porting	Porting	FAS-UNI-068QM	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
