id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	google_product_category	mpn
TRX-B8C7-FAS	FAS Upgraded Hellcat Supercharger Snout Bearings	A direct OEM replacement, they deliver superior durability and reliability for high-performance HEMI builds — whether on the street or track.	https://www.fasmotorsports.com/shop/upgraded-hellcat-supercharger-snout-bearings	https://cdn.sanity.io/images/r4og35qd/production/66b0b93902a9c41004322726a097ffa527cddc82-1000x1000.png	in stock	199.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-58BP-FAS	FAS Quick Change Hub	The FAS Quick Change Hub is a superior pulley hub system featuring an internal ½″ hex drive and 12-point fasteners for easy installation and rapid pulley ring swaps.	https://www.fasmotorsports.com/shop/quick-change-hub	https://cdn.sanity.io/images/r4og35qd/production/bf6511e11dfec479d71c025e33ba920918e61901-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-0PCR-FAS	FAS 1000 Performance Package | Charger & Challenger	The FAS 1000 Package delivers a true 1,000+ wheel horsepower build with a race ported supercharger, 108mm throttle body, upgraded fuel system, pulley package, longtube headers, E85 conversion, and full custom tuning — installed and tuned at FAS Motorsports.	https://www.fasmotorsports.com/shop/fas-1000-hellcat-package	https://cdn.sanity.io/images/r4og35qd/production/6ce49b58aeafddd14c253b230b39bd4cd629121b-800x800.webp	in stock	16999.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-UNI-05726
UNI-2CEB-FAS	FAS 2.4L Hellcat Billet Bearing Plate	Enhance your Hellcat with the exclusive FAS Motorsports CNC Machine Billet Bearing Plate, crafted for precision and durability, available only through FAS Motorsports. 2+PSI average gain with swapping to our billet bearing plate - 50-100whp	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	FAS-PR-041WE
HC-PT5S-FAS	FAS 1000 Performance Package – 1000 HP Turn-Key Build (2018+ F-150)	The FAS 1000 Package is a complete turn-key solution for 2018+ F-150 owners who want a reliable 1000+ horsepower build. Featuring a billet twin-turbo system, upgraded fuel system, and full dyno tuning, this package delivers extreme performance with OEM drivability.	https://www.fasmotorsports.com/shop/fas-1000-package-f150	https://cdn.sanity.io/images/r4og35qd/production/3da3e4a9505239eb99ae639da15f3f362904da6e-800x800.webp	in stock	19999.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-C8BP-FAS	FAS Raptor R High Performance Drop In Air Filter	Upgrade your Ford Raptor R with a high-flow drop-in air filter. This direct replacement unit improves airflow and efficiency without requiring modifications.	https://www.fasmotorsports.com/shop/raptor-r-high-performance-drop-in-air-filter	https://cdn.sanity.io/images/r4og35qd/production/e4ad735fd5f1e072a36d326d82c9f47392b32c0f-800x800.webp	in stock	149.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-TXCR-FAS	FAS Hellcat Upper Pulley Ring | Billet Aluminum	FAS Motorsports billet aluminum upper pulley rings are engineered for Hellcat and Demon platforms. Available in multiple sizes to suit your build goals.	https://www.fasmotorsports.com/shop/upper-pulley-ring-only	https://cdn.sanity.io/images/r4og35qd/production/8b328b9ba37dbf894391a15463b4fb091d34fa67-1000x1000.png	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-4L41-FAS	FAS Supercharger Shipping Box	Supercharger box and Snout box made for shipping Hellcat Superchargers safely!	https://www.fasmotorsports.com/shop/supercharger-shipping-box	https://cdn.sanity.io/images/r4og35qd/production/80a835bb9fea0a468178b39222231993a80b1f3f-800x800.webp	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-IYRS-FAS	FAS 180° Hellcat Thermostat	The FAS 180° Hellcat Thermostat helps control heat soak and maintain consistent performance by lowering operating temps in high-performance conditions.	https://www.fasmotorsports.com/shop/180-hellcat-thermostat	https://cdn.sanity.io/images/r4og35qd/production/7c08ec27b419dabf01f4514482e96aee1934fb99-800x800.png	in stock	49.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-EYXN-FAS	FAS “Factory Freak” Package | Trackhawk & Durango	The FAS “Factory Freak” Package delivers 60–70+ wheel horsepower gains with no tuning required. Maintain your warranty while adding serious power to your Trackhawk or Durango.	https://www.fasmotorsports.com/shop/fas-factory-freak-package-trackhawk-durango	https://cdn.sanity.io/images/r4og35qd/production/54d4e33af32e66e58283035d91dacd9f47b5c38f-800x800.webp	in stock	1399.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
HC-CK0W-FAS	FAS 2.7L Redeye/Demon “DOMINATOR” Race Porting Package	Take your Hellcat to the next level with the FAS DOMINATOR RACE 2.7L Supercharger Package.	https://www.fasmotorsports.com/shop/dominator-2-7l-supercharger-package	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png	in stock	2175.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
PR-EOZJ-FAS	FAS Billet Bearing Plate | 2.4L IHI Hellcat | Installed	Upgrade the durability and precision of your 2.4L IHI Hellcat supercharger with our CNC-machined billet bearing plate—installed by FAS Motorsports for race-grade reliability.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-bearing-plate-with-install/	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	1300.00 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
TRX-HSHC-FAS	FAS Hemi Intake Manifold Porting (6.4L / 6.1L / 5.7L)	Give your HEMI the airflow it deserves—FAS Motorsports porting transforms your factory intake into a performance piece built for the street, strip, or track.	https://www.fasmotorsports.com/shop/hemi-intake-manifold-porting-6-4l-6-1l-5-7l	https://cdn.sanity.io/images/r4og35qd/production/99f4e3037c438fcd019047e0f72359d3833b16cb-1000x1000.png	in stock	449.99 USD	F.A.S. Motorsports	new	30	performance_parts	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	
