id	title	description	link	image_link	availability	price	brand	condition	quantity	shipping_label	shipping_weight	product_type	custom_label_1	product_highlights	product_details	mpn	google_product_category	custom_label_0	custom_label_2	custom_label_3	additional_image_link
UNI-4OIW-FAS	FAS Predator Lower Pulley (No Tune Required)	The FAS Predator Lower Pulley increases supercharger boost for dramatic horsepower gains. Designed for Hellcat-powered vehicles, this upgrade is proven in 1000+ WHP builds.	https://www.fasmotorsports.com/shop/fas-predator-lower-pulley-no-tune-required	https://cdn.sanity.io/images/r4og35qd/production/340f2a2533dfbae55b42b783cf8c00b693b69fcd-550x550.webp	in stock	899.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	variable > F.A.S. Billet Parts > Pulleys	F.A.S. Billet Parts	The FAS Predator Lower Pulley increases supercharger boost for dramatic horsepower gains. | Designed for Hellcat-powered vehicles, this upgrade is proven in 1000+ WHP builds. | Type: Slip-On Lower Pulley | Boost Increase: +1.5–2 psi | Power Gain: +40–70 WHP | Material: Billet, Grip-Coated	section_name:Performance Profile; attribute_name:Type; attribute_value:Slip-On Lower Pulley | section_name:Performance Profile; attribute_name:Boost Increase; attribute_value:+1.5–2 psi | section_name:Performance Profile; attribute_name:Power Gain; attribute_value:+40–70 WHP | section_name:Performance Profile; attribute_name:Material; attribute_value:Billet, Grip-Coated | section_name:Performance Profile; attribute_name:Weight; attribute_value:10% lighter than competitors | section_name:Performance Profile; attribute_name:Compat; attribute_value:Hellcat, Demon, Redeye, TRX, Trackhawk, Durango | section_name:Performance Profile; attribute_name:Install; attribute_value:Slip-On, No Tune Required | section_name:Included Components; attribute_name:Package includes; attribute_value:Predator lower pulley (slip-on design); Crank Bolt; All required fasteners; Loctite; Belts; Installation instructions | section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts, Pulleys | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > F.A.S. Billet Parts > Pulleys	FAS-TRX-029HE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/7a3da38503b5ec7727d262d87f86f9e91c4fc90c-800x800.webp
UNI-Q114-FAS	FAS Hellcat 108mm Ported Snout & Throttle Body Package	Hellcat snout porting service (105mm inlet porting) and a Billet 105mm throttle body! Package deal through FAS Motorsports.	https://www.fasmotorsports.com/shop/hellcat-105mm-package-snout-porting-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/19222d9cc8a4f22ed4a5a113846f540e1fd73206-800x800.png	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	15.00 lb	simple > Porting	Porting	Hellcat snout porting service (105mm inlet porting) and a Billet 105mm throttle body! | Package deal through FAS Motorsports. | Includes: 1 × 108mm Ported Snout, 1 × 108mm Billet Throttle Body | Installation service required; shipping not available.	section_name:Included Components; attribute_name:Package includes; attribute_value:1× 108mm Ported Snout (Customer send in their snout for porting); 1× 108mm Billet Throttle Body | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting	FAS-UNI-0300J	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/40774bb849a2fe34affce3c4a8e9d5f24fae4023-800x800.png
TRX-RYWT-FAS	FAS IHI Bearing Plate Removal Tool kit	IHI Bearing Plate Removal Tool Kit Includes: Directions for removing OEM bearing plate All tools that are needed for removal	https://www.fasmotorsports.com/shop/ihi-bearing-plate-removal-tool-kit	https://cdn.sanity.io/images/r4og35qd/production/ee6d3f0a481e9723f9de2605c80defb0c3d26486-800x800.png	in stock	125.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	variable > Tools & Accessories	Tools & Accessories	IHI Bearing Plate Removal Tool Kit Includes: Directions for removing OEM bearing plate All tools that are needed for removal	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > Tools & Accessories | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Components	FAS-UNI-031AW	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-K0YM-FAS	FAS Hellcat Throttle Body Porting	FAS Motorsports throttle body porting delivers more airflow and performance without sacrificing drivability. Choose send-in service or a pre-ported OEM unit via our CORE Exchange Program.	https://www.fasmotorsports.com/shop/hellcat-throttle-body-porting	https://cdn.sanity.io/images/r4og35qd/production/e2b5ab3bb936f13f38733a28e059c1c1e8b28e17-800x800.webp	in stock	300.00 USD	F.A.S. Motorsports	new	30	performance_parts	4.00 lb	simple > Porting > Install/Service	Porting	FAS Motorsports throttle body porting delivers more airflow and performance without sacrificing drivability. | Choose send-in service or a pre-ported OEM unit via our CORE Exchange Program. | Type: Throttle Body Porting Service | Material: OEM Aluminum Housing (ported) | Compatibility: Charger, Challenger, Demon, Redeye, TRX, Trackhawk, Durango Hellcat | Benefit: Increased Airflow + Retains OEM Drivability	section_name:Specifications; attribute_name:Service Type; attribute_value:OEM throttle body porting | section_name:Specifications; attribute_name:Compatibility; attribute_value:Hellcat platform vehicles | section_name:Specifications; attribute_name:Core Exchange; attribute_value:Available ($250 refundable deposit) | section_name:Specifications; attribute_name:Performance Gain; attribute_value:Increased airflow, improved throttle response | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:1–2 weeks (send-in), immediate w/ CORE exchange | section_name:Performance Profile; attribute_name:Type; attribute_value:Throttle Body Porting Service | section_name:Performance Profile; attribute_name:Material; attribute_value:OEM Aluminum Housing (ported) | section_name:Performance Profile; attribute_name:Compatibility; attribute_value:Charger, Challenger, Demon, Redeye, TRX, Trackhawk, Durango Hellcat | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Increased Airflow + Retains OEM Drivability | section_name:Performance Profile; attribute_name:Service Options; attribute_value:Send-In or CORE Exchange	FAS-HC-0320P	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-ITZX-FAS	FAS FAFO T-Shirt	'FAFO' F.A.S. Motorsports T-Shirt	https://www.fasmotorsports.com/shop/fas-motorsports-t-shirt	https://cdn.sanity.io/images/r4og35qd/production/19c708dbd1dfc9ab6641b932fb0d8c75b80942ee-800x800.webp	in stock	29.99 USD	F.A.S. Motorsports	new	30	performance_parts	0.50 lb	variable > Tools & Accessories	Tools & Accessories	'FAFO' F.A.S. | Motorsports T-Shirt | Material: Cotton | Installation service required; shipping not available.	section_name:Specifications; attribute_name:Material; attribute_value:Cotton | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > Tools & Accessories | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Shirt	FAS-PR-033FB	Apparel & Accessories > Clothing	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/bd72aafc18c167446aaf02b015e1243e7e4025de-800x800.webp
HC-C1TI-FAS	FAS Supercharger Thermal Blanket	Thermal Blanket for Hellcat, Trackhawk, Durango Hellcat, Demon/Redeye provided by FAS Motorsports.	https://www.fasmotorsports.com/shop/supercharger-thermal-blanket	https://cdn.sanity.io/images/r4og35qd/production/bc0cd33412ffb5e45f488d90d5b48325fa671642-800x800.webp	in stock	100.00 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	simple > Tools & Accessories	Tools & Accessories	Thermal Blanket for Hellcat, Trackhawk, Durango Hellcat, Demon/Redeye provided by FAS Motorsports.	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Tools & Accessories	FAS-HC-034C6	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-U4CB-FAS	FAS HEMI Cylinder Head Porting Service | Hellcat	Professional cylinder head porting service for Hellcat and HEMI engines (6.4L, 6.1L, 5.7L). Heads must be sent in bare. Additional machining or valve work available at extra cost.	https://www.fasmotorsports.com/shop/hellcat-cylinder-head-porting-service	https://cdn.sanity.io/images/r4og35qd/production/93ee4106b357c6d887b1f8b0c990fb6f0cadd67b-800x339.webp	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	60.00 lb	variable > Porting	Porting	Professional cylinder head porting service for Hellcat and HEMI engines (6.4L, 6.1L, 5.7L). | Heads must be sent in bare. | Additional machining or valve work available at extra cost. | Type: Cylinder Head Porting Service | Compat: Hellcat, 6.4L HEMI, 6.1L HEMI, 5.7L HEMI | Service: Bare Head Porting (no hardware)	section_name:Specifications; attribute_name:Service Type; attribute_value:Cylinder head porting | section_name:Specifications; attribute_name:Engines Supported; attribute_value:Hellcat, 6.4L, 6.1L, 5.7L HEMI | section_name:Specifications; attribute_name:Requirements; attribute_value:Heads must be shipped bare | section_name:Performance Profile; attribute_name:Type; attribute_value:Cylinder Head Porting Service | section_name:Performance Profile; attribute_name:Compat; attribute_value:Hellcat, 6.4L HEMI, 6.1L HEMI, 5.7L HEMI | section_name:Performance Profile; attribute_name:Service; attribute_value:Bare Head Porting (no hardware) | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Increased Airflow & Horsepower Potential | section_name:Included Components; attribute_name:Package includes; attribute_value:Porting of intake & exhaust runners; Combustion chamber reshaping & blending; Hand finishing for optimal flow | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > Porting	FAS-UNI-0355X	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/8e680021522674a0b22293fff453629aac960c09-800x583.webp
HC-PDJW-FAS	FAS Motorsports 108mm Billet Throttle Body	The FAS 108mm Throttle Body improves airflow and throttle response, unlocking horsepower gains on Hellcat-powered vehicles with upgraded pulleys, ported blowers, or supercharger kits.	https://www.fasmotorsports.com/shop/fas-motorsports-108mm-billet-throttle-body	https://cdn.sanity.io/images/r4og35qd/production/cfbcdb7467101ca7d5b396fb7b4420a3ca210dee-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	3.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	The FAS 108mm Throttle Body improves airflow and throttle response, unlocking horsepower gains on Hellcat-powered vehicles with upgraded pulleys, port	section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > F.A.S. Billet Parts	FAS-UNI-03628	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/40774bb849a2fe34affce3c4a8e9d5f24fae4023-800x800.png
UNI-JJAV-FAS	FAS Custom Full Supercharger Painting | High Temp Ceramic Coating	The Full Hellcat Supercharger Coating Service gives your blower a custom look, high-temp ceramic finish, helping your engine bay stand out while adding heat resistance and durability.	https://www.fasmotorsports.com/shop/custom-supercharger-painting	https://cdn.sanity.io/images/r4og35qd/production/20eb3af9ef23ca25cb0d828a0d208f8d66a9e5d0-1000x1000.png	in stock	1000.00 USD	F.A.S. Motorsports	new	30	performance_parts	100.00 lb	variable > Custom Coating	Custom Coating	The Full Hellcat Supercharger Coating Service gives your blower a custom look, high-temp ceramic finish, helping your engine bay stand out while addin	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Custom Coating | section_name:Product Type; attribute_name:Hierarchy; attribute_value:variable > Custom Coating | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Services, Supercharger Service	FAS-HC-037MV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/2e083ae06c9eaeaf4d1497677a74c5d726596523-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/eae27a0f70d20daea3e6fcbc6ff9e9b212777911-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/a0cae6e9f270ed220e34dc162a87816251b57aca-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/671607152f30c42b1b3c9a5aa542c4ac57963df2-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/d46e8c50b6711ae87699b8a4e254e35f0a070355-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/72cef3621b7a53c930db2a01f13df2b1f5a1c00d-800x800.webp,https://cdn.sanity.io/images/r4og35qd/production/c63567325013bc043f3b9a2d0f05558fe078113a-800x800.webp
HC-5FJR-FAS	FAS TRX Drop-In Air Filter Set – Pair (OEM Box Compatible)	A pair of high-flow drop-in air filters for the RAM TRX, designed to work with the factory “Ram Air” box for improved airflow, horsepower, and sound.	https://www.fasmotorsports.com/shop/trx-performance-drop-in-filters-pair	https://cdn.sanity.io/images/r4og35qd/production/a2105a98e0ae9353bf71933abf3e23f5b68cd755-1200x1200.jpg	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	2.00 lb	simple > Tools & Accessories	Tools & Accessories	A pair of high-flow drop-in air filters for the RAM TRX, designed to work with the factory “Ram Air” box for improved airflow, horsepower, and sound. | Power Gain: +15–30 WHP | Type: Drop-In Filter | Compatability: RAM TRX (2021–2023) | Install: DIY Friendly (15 min) | Maintenance: Reusable / Cleanable	section_name:Specifications; attribute_name:Power Gain; attribute_value:15-30 WHP | section_name:Specifications; attribute_name:Fitment; attribute_value:Stock RAM TRX “Ram Air” box | section_name:Specifications; attribute_name:Design; attribute_value:Reusable drop-in filter | section_name:Specifications; attribute_name:Install Time; attribute_value:~15 minutes | section_name:Specifications; attribute_name:Sold As; attribute_value:Pair (2 filters) | section_name:Performance Profile; attribute_name:Power Gain; attribute_value:+15–30 WHP | section_name:Performance Profile; attribute_name:Type; attribute_value:Drop-In Filter | section_name:Performance Profile; attribute_name:Compatability; attribute_value:RAM TRX (2021–2023) | section_name:Performance Profile; attribute_name:Install; attribute_value:DIY Friendly (15 min) | section_name:Performance Profile; attribute_name:Maintenance; attribute_value:Reusable / Cleanable	FAS-PR-0382K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/f547f006663db9893b6bf8de6d5d3e581e2d5651-732x545.png,https://cdn.sanity.io/images/r4og35qd/production/5dc1010bb634abe1668b4dcf7cb819c0778f5a45-1200x1200.jpg,https://cdn.sanity.io/images/r4og35qd/production/304185929feae5bed21d06db3c499b4cd703bf47-800x800.webp
TRX-2RMV-FAS	FAS 2.4L Hellcat Billet Turbo Snout	Maximize airflow and durability with the FAS Billet Turbo Snout for the 2.4L IHI Hellcat supercharger—CNC-machined for strength and precision fitment.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-turbo-snout	https://cdn.sanity.io/images/r4og35qd/production/194784261816b9a793ea816a5e8d2563a257b4f0-1320x1531.jpg	in stock	1399.00 USD	F.A.S. Motorsports	new	30	performance_parts	8.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	Maximize airflow and durability with the FAS Billet Turbo Snout for the 2.4L IHI Hellcat supercharger—CNC-machined for strength and precision fitment. | Intended Use: Street / Track / Race | Horsepower Range Supported: 800–1200+ whp | Application: IHI 2.4L Hellcat supercharger | Material: 6061-T6 billet aluminum | Finish: Raw billet	section_name:Specifications; attribute_name:Application; attribute_value:IHI 2.4L Hellcat supercharger | section_name:Specifications; attribute_name:Material; attribute_value:6061-T6 billet aluminum | section_name:Specifications; attribute_name:Finish; attribute_value:Raw billet | section_name:Specifications; attribute_name:Diameter (Inlet); attribute_value:Oversized for maximum airflow | section_name:Performance Profile; attribute_name:Intended Use; attribute_value:Street / Track / Race | section_name:Performance Profile; attribute_name:Horsepower Range Supported; attribute_value:800–1200+ whp | section_name:Included Components; attribute_name:Package includes; attribute_value:CNC-machined billet aluminum turbo snout | section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > F.A.S. Billet Parts | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Snouts, Supercharger Components	FAS-HC-039FD	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	install_only	ads_redirect_disabled	
HC-22BC-FAS	FAS 2.4L Billet Supercharger Snout (Hellcat)	The F.A.S. Motorsports 2.4L Hellcat Billet Supercharger Snout delivers unmatched performance with a 108mm inlet for maximum airflow, outperforming any ported OEM snout. Precision-engineered and third-party tested, it boosts power by 50-60whp and 40-50tq, pairing perfectly with our 108mm billet throttle body for superior efficiency and durability.	https://www.fasmotorsports.com/shop/2-4l-hellcat-billet-supercharger-snout	https://cdn.sanity.io/images/r4og35qd/production/1196c08c4761151babb821aa5a9f3a792233f731-1000x1000.png	in stock	1899.99 USD	F.A.S. Motorsports	new	30	performance_parts	12.00 lb	simple > F.A.S. Billet Parts	F.A.S. Billet Parts	The F.A.S. | Motorsports 2.4L Hellcat Billet Supercharger Snout delivers unmatched performance with a 108mm inlet for maximum airflow, outperforming any ported OEM | Precision-engineered and third-party tested, it boosts power by 50-60whp and 40-50tq, pairing perfectly with our 108mm billet throttle body for superi | Material: Billet	section_name:Specifications; attribute_name:Material; attribute_value:Billet | section_name:Fitment & Category; attribute_name:Categories; attribute_value:F.A.S. Billet Parts | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > F.A.S. Billet Parts	FAS-PR-041WE	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-RQIQ-FAS	FAS OEM 2.4L / 2.7L Hellcat Bearing Plate Porting Service	FAS Motorsports offers OEM 2.4L / 2.7L Hellcat bearing plate porting, unlocking airflow and performance from your stock supercharger setup.	https://www.fasmotorsports.com/shop/ported-2-4l-stock-bearing-plate-snout	https://cdn.sanity.io/images/r4og35qd/production/eab9e252319cdbcbfe964e88e2604293e24c2225-800x799.webp	in stock	124.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	FAS Motorsports offers OEM 2.4L / 2.7L Hellcat bearing plate porting, unlocking airflow and performance from your stock supercharger setup. | Type: Bearing Plate Porting Service | Compat: Hellcat 2.4L & 2.7L Superchargers | Benefit: Increased Airflow / Efficiency | Service Type: OEM bearing plate porting | Compatibility: 2.4L & 2.7L Hellcat superchargers	section_name:Specifications; attribute_name:Service Type; attribute_value:OEM bearing plate porting | section_name:Specifications; attribute_name:Compatibility; attribute_value:2.4L & 2.7L Hellcat superchargers | section_name:Specifications; attribute_name:Performance Gain; attribute_value:Improved airflow & blower efficiency | section_name:Performance Profile; attribute_name:Type; attribute_value:Bearing Plate Porting Service | section_name:Performance Profile; attribute_name:Compat; attribute_value:Hellcat 2.4L & 2.7L Superchargers | section_name:Performance Profile; attribute_name:Benefit; attribute_value:Increased Airflow / Efficiency | section_name:Included Components; attribute_name:Package includes; attribute_value:Precision porting of OEM 2.4L / 2.7L bearing plate; Hand finishing for maximum efficiency | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Supercharger Service, Services	FAS-UNI-042EK	Vehicles & Parts > Vehicle Parts & Accessories > Performance Parts	performance_product	install_only	ads_redirect_disabled	
UNI-Z950-FAS	FAS 2.4L / 2.7L Hellcat Snout Porting Service	Expect gains of 40-60rwhp on 2.4L (Hellcat / Trackhawks / Durango HC / TRX) Superchargers paired with a 108mm Throttle body, and 80-125rwhp gains on 2.7L (Demon / Redeye) Supercharger paired with a 108mm Throttle body!	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-porting	https://cdn.sanity.io/images/r4og35qd/production/6b5f5d8b443b7e6dfcb7c928a4b8cc21d6d24488-800x800.png	in stock	699.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Porting	Porting	Expect gains of 40-60rwhp on 2.4L (Hellcat / Trackhawks / Durango HC / TRX) Superchargers paired with a 108mm Throttle body, and 80-125rwhp gains on 2	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting	FAS-TRX-043HV	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
UNI-SRTA-FAS	FAS Ram TRX 5” High Flow Cold Air Intake	Our TRX 5” intakes come standard with a green high flow filter. THIS INTAKE COMES STANDARD IN POLISHED OR WINKLE BLACK! WHEN ORDERING, PLEASE LET US KNOW WHICH COLOR YOU WOULD LIKE!	https://www.fasmotorsports.com/shop/ram-trx-5-high-flow-cold-air-intake	https://cdn.sanity.io/images/r4og35qd/production/d570eb9a5ae00dc848ccfc349772bdcae6b7cac5-1000x1000.png	in stock	599.99 USD	F.A.S. Motorsports	new	30	performance_parts	20.00 lb	Intake Filters	Intake Filters	Our TRX 5” intakes come standard with a green high flow filter. | THIS INTAKE COMES STANDARD IN POLISHED OR WINKLE BLACK! | WHEN ORDERING, PLEASE LET US KNOW WHICH COLOR YOU WOULD LIKE!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Intake Filters | section_name:Product Type; attribute_name:Hierarchy; attribute_value:Intake Filters	FAS-HC-044A2	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/e1fb8f69091000d2797b9363ac8a82089495ac5b-1000x1000.png
UNI-719U-FAS	FAS Upgraded Hellcat Supercharger Pin Bushings (set of 8)	Direct OEM replacement for 2.4L / 2.7L / 3.0L Hellcat Superchargers.	https://www.fasmotorsports.com/shop/upgraded-hellcat-pin-bushings-set-of-8	https://cdn.sanity.io/images/r4og35qd/production/561146ec5de0b92bd3f9d689b17981405303954e-1000x1000.png	in stock	175.00 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	Tools & Accessories	Tools & Accessories	Direct OEM replacement for 2.4L / 2.7L / 3.0L Hellcat Superchargers. | Includes: 8 × Pin Bushings	section_name:Included Components; attribute_name:Package includes; attribute_value:8× Pin Bushings | section_name:Fitment & Category; attribute_name:Categories; attribute_value:Tools & Accessories | section_name:Product Type; attribute_name:Hierarchy; attribute_value:Tools & Accessories	FAS-TRX-045HI	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
PR-G0FX-FAS	FAS 850 Package | Hellcat Platform — Installation Service — Vehicle Not Included	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injectors, pinned crank, thermostat, and full dyno tuning. Professional installation service only. Vehicle not included.	https://www.fasmotorsports.com/shop/fas-850-package	https://cdn.sanity.io/images/r4og35qd/production/f8ab88841e07be8edd325fa7e41c66310d807302-800x800.webp	in stock	6699.00 USD	F.A.S. Motorsports	new	30	install_only	1.00 lb	simple > Install/Service > Power Packages > Hellcat Performance Package	Install/Service	The FAS 850 Package is the perfect balance between drivability and performance, pushing your Hellcat platform to 850 WHP with pulley upgrades, injecto | Power Level: 850+ WHP | Fuel Type: 93 Octane Pump Gas | Induction: Stock Supercharger + Pulley Upgrades | Reliability: Dual Pinned Crank + Upgraded Injectors | Cooling: 180° Thermostat	section_name:Specifications; attribute_name:Target Power; attribute_value:850+ whp | section_name:Specifications; attribute_name:Fuel; attribute_value:93 Octane Pump Gas | section_name:Specifications; attribute_name:Induction; attribute_value:Stock supercharger with upper & lower pulley upgrade | section_name:Specifications; attribute_name:Reliability Mods; attribute_value:Dual pinned crank | section_name:Specifications; attribute_name:Cooling; attribute_value:180° thermostat | section_name:Specifications; attribute_name:Ignition; attribute_value:NGK spark plugs | section_name:Specifications; attribute_name:Tuning; attribute_value:PCM unlock + custom engine & trans calibration (1320Tunez) | section_name:Specifications; attribute_name:Turnaround Time; attribute_value:4–5 days | section_name:Performance Profile; attribute_name:Power Level; attribute_value:850+ WHP | section_name:Performance Profile; attribute_name:Fuel Type; attribute_value:93 Octane Pump Gas	FAS-PR-04644	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	install_service	install_only	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/6dc41157581a8f263973fab32e5e7f25fde458d3-800x800.webp
PR-5LJB-FAS	FAS LSA / LS9 / LT4 Supercharger Porting | Race-Level Performance Upgrade	FAS Motorsports offers full LSA/LS9/LT4 supercharger porting, including a 102mm snout port and full race blower porting, to maximize airflow and boost performance.	https://www.fasmotorsports.com/shop/lsa-ls9-lt4-supercharger-porting	https://cdn.sanity.io/images/r4og35qd/production/97b60babf62b3fed245a2afa59ce2dcf0a42a072-800x800.png	in stock	1499.99 USD	F.A.S. Motorsports	new	30	performance_parts	1.00 lb	simple > Porting	Porting	FAS Motorsports offers full LSA/LS9/LT4 supercharger porting, including a 102mm snout port and full race blower porting, to maximize airflow and boost	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Porting | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Porting | section_name:Fitment & Category; attribute_name:Tags; attribute_value:Services, Supercharger, Supercharger Service	FAS-TRX-047QA	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
HC-SSCF-FAS	FAS 2.4L / 2.7L Hellcat Snout Rebuild	F.A.S. Motorsports offers expert 2.4L/2.7L Hellcat snout rebuilds with stock or ceramic race bearing options, designed for durability and high-performance applications.	https://www.fasmotorsports.com/shop/2-4l-2-7l-snout-rebuild	https://cdn.sanity.io/images/r4og35qd/production/585920c5d61aee6b4add90a3671c357f47a077ab-1000x1000.png	in stock	350.00 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	simple > Snout Rebuilds	Snout Rebuilds	F.A.S. | Motorsports offers expert 2.4L/2.7L Hellcat snout rebuilds with stock or ceramic race bearing options, designed for durability and high-performance ap	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Snout Rebuilds | section_name:Product Type; attribute_name:Hierarchy; attribute_value:simple > Snout Rebuilds	FAS-PR-048MK	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	
TRX-JVGW-FAS	FAS Custom Supercharger Lid Painting	Elevate your vehicle’s style with F.A.S. Motorsports’ unmatched craftsmanship and attention to detail with our High Heat Temp Custom Coating Service. Paint Match any OEM color!	https://www.fasmotorsports.com/shop/supercharger-lid-powder-coating	https://cdn.sanity.io/images/r4og35qd/production/bb3daa94d4d13e9134ead27815c76b22ce8c7e20-1000x1000.png	in stock	299.99 USD	F.A.S. Motorsports	new	30	performance_parts	10.00 lb	custom > Custom Coating	Custom Coating	Elevate your vehicle’s style with F.A.S. | Motorsports’ unmatched craftsmanship and attention to detail with our High Heat Temp Custom Coating Service. | Paint Match any OEM color!	section_name:Fitment & Category; attribute_name:Categories; attribute_value:Custom Coating | section_name:Product Type; attribute_name:Hierarchy; attribute_value:custom > Custom Coating	FAS-HC-0491K	Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts	performance_product	ships_available	ads_redirect_disabled	https://cdn.sanity.io/images/r4og35qd/production/e78b8952b08fa349689379cc7bc2732c8765efda-1000x1000.png,https://cdn.sanity.io/images/r4og35qd/production/270096f8207e7f634c0629303a9e720ef295d4c3-1000x1000.png
